SciName,keyID,Category,CommonName_x,Token,plantneeds_lightfull,plantneeds_lightpartialsun,plantneeds_lightshade,plantneeds_moisturelow,plantneeds_moisturemed,plantneeds_moisturehigh,plantneeds_seasonalwet,plantneeds_aquatic,plantneeds_uniquesoils_acid,plantneeds_uniquesoils_basic,plantneeds_uniquesoils_clay,plantneeds_uniquesoils_welldrained,plantneeds_uniquesoils_gravel,plantneeds_uniquesoils_peat,plantneeds_uniquesoils_silt,plantneeds_uniquesoils_rocky,plantneeds_uniquesoils_shale,plantneeds_uniquesoils_mesic,plantneeds_uniquesoils_loam,plantneeds_uniquesoils_adaptable,plantneeds_uniquesoils_someorganicmaterial,plantneeds_uniquesoils_rich,plantneeds_uniquesoils_sand,plantneeds_uniquesoils_moist,plantneeds_uniquesoils_mucky,plantneeds_uniquesoils_xeric,plantneeds_uniquesoils_decayingleaf,plantneeds_uniquesoils_poor,GHSpreadRapidly,GHDeerResistant,GHGroundhogResistant,bloomsJan,bloomsFeb,bloomsMar,bloomsApr,bloomsMay,bloomsJun,bloomsJul,bloomsAug,bloomsSep,bloomsOct,bloomsNov,bloomsDec,PCHeightLow,PCHeightHigh,PCSpreadLow,PCSpreadHigh,PCBloomTime,PCGroundCover,Albemarle_County,Charlottesville_City,Buckingham_County,Culpeper_County,Fluvanna_County,Greene_County,Louisa_County,Madison_County,Nelson_County,Orange_County,Virginia,United_States,Disputed,Fauquier_County,Rappahannock_County,Id,Symbol,ScientificName,CommonName_y,Group,Durations_Perennial,Durations_Annual,Durations_Biennial,GrowthHabits_Forb_herb,GrowthHabits_Graminoid,GrowthHabits_Shrub,GrowthHabits_Tree,GrowthHabits_Subshrub,GrowthHabits_Vine,Berry/Nut/Seed Product,Christmas Tree Product,Fodder Product,Lumber Product,Naval Store Product,Nursery Stock Product,Palatable Graze Animal,Palatable Human,Post Product,Pulpwood Product,Veneer Product,Palatable Browse Animal,Protein Potential,Fuelwood Product,Active Growth Period,After Harvest Regrowth Rate,Bloat,Coppice Potential,Fall Conspicuous,Fire Resistant,Flower Color,Flower Conspicuous,Foliage Color,Foliage Porosity Summer,Foliage Porosity Winter,Foliage Texture,Fruit/Seed Color,Fruit/Seed Conspicuous,Growth Form,Growth Rate,"Height, Mature (feet)",Known Allelopath,Leaf Retention,Lifespan,Low Growing Grass,Nitrogen Fixation,Resprout Ability,Shape and Orientation,Toxicity,C:N Ratio,"Height at 20 Years, Maximum (feet)",Adapted to Coarse Textured Soils,Adapted to Fine Textured Soils,Adapted to Medium Textured Soils,Anaerobic Tolerance,CaCO3 Tolerance,Cold Stratification Required,Drought Tolerance,Fertility Requirement,Fire Tolerance,"Frost Free Days, Minimum",Hedge Tolerance,Moisture Use,"pH, Maximum","pH, Minimum","Planting Density per Acre, Maximum","Planting Density per Acre, Minimum","Precipitation, Maximum","Precipitation, Minimum","Root Depth, Minimum (inches)",Salinity Tolerance,Shade Tolerance,"Temperature, Minimum (°F)",Bloom Period,Commercial Availability,Fruit/Seed Abundance,Fruit/Seed Period Begin,Fruit/Seed Period End,Fruit/Seed Persistence,Propagated by Bare Root,Propagated by Bulb,Propagated by Container,Propagated by Corm,Propagated by Cuttings,Propagated by Seed,Propagated by Sod,Propagated by Sprigs,Propagated by Tubers,Seed Spread Rate,Seedling Vigor,Small Grain,Vegetative Spread Rate,Seed per Pound,matched
Solidago gigantea,1562,3.0,"giant,late goldenrod",SOGI,True,True,True,False,True,True,True,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,,,,,,,,,,,,,3.0,7.0,,,, ,True,True,True,True,True,True,True,True,True,False,True,True,False,True,True,39998,SOGI,<i>Solidago gigantea</i> Aiton,giant goldenrod,Dicot,True,False,False,True,False,False,False,False,False,No,No,No,No,No,No,,No,No,No,No,Medium,,,Summer,Slow,None,No,Yes,No,Yellow,Yes,Green,Moderate,Porous,Medium,Brown,No,Bunch,Moderate,8.2,No,No,Moderate,No,None,No,Erect,None,,,No,Yes,Yes,Low,Medium,No,Medium,Medium,None,110,None,Medium,8.0,4.0,,,50,14,16,None,Intermediate,-33,Indeterminate,Routinely Available,Medium,Summer,Fall,Yes,No,No,No,No,No,Yes,No,No,No,Moderate,High,No,None,700000,both
Solidago juncea,1632,3.0,early goldenrod,SOJU,True,True,,True,True,,,,False,False,True,True,True,False,False,False,False,False,True,True,False,False,True,False,False,False,False,False,,,,False,False,False,False,False,False,True,True,True,False,False,False,0.5,3.0,,,"07,08,09",,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,40024,SOJU,<i>Solidago juncea</i> Aiton,early goldenrod,Dicot,True,False,False,True,False,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,both
Solidago nemoralis,1630,3.0,"field,gray goldenrod",SONE,True,,,True,,,,,False,False,True,False,True,False,False,False,False,False,False,True,False,True,True,False,False,False,False,True,,,,False,False,False,False,False,False,False,True,True,True,False,False,0.5,2.0,0.5,2,"08,09,10",,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,40070,SONE,<i>Solidago nemoralis</i> Aiton,gray goldenrod,Dicot,True,False,False,True,False,False,False,False,False,No,No,No,No,No,Yes,Medium,No,No,No,No,Medium,Medium,,Spring and Summer,Rapid,None,No,No,No,Yellow,Yes,Green,Moderate,Porous,Medium,Brown,No,Rhizomatous,Rapid,2.0,No,No,Short,No,None,No,Decumbent,None,Medium,,Yes,No,Yes,None,Medium,No,Medium,Low,High,150,High,Medium,7.5,6.5,11000,2700,45,15,12,None,Intolerant,-33,Summer,No Known Source,High,Summer,Fall,No,No,No,Yes,No,Yes,Yes,No,No,No,Rapid,High,No,Rapid,1008000,both
Solidago odora,1563,3.0,"sweet,anise scented goldenrod",SOOD,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,True,True,True,False,False,2.0,5.0,,,"07,08,09,10", ,True,True,True,False,True,False,True,False,True,True,True,True,False,False,False,40081,SOOD,<i>Solidago odora</i> Aiton,anisescented goldenrod,Dicot,True,False,False,True,False,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,both
Solidago pinetorum,1564,3.0,"pineywoods,Small's,early goldenrod",SOPI,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,True,True,False,False,False,2.0,3.5,,,"07,08,09", ,True,True,True,False,True,False,True,False,False,False,True,True,False,True,False,40102,SOPI,<i>Solidago pinetorum</i> Small,Small's goldenrod,Dicot,True,False,False,True,False,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,both
Solidago puberula,1565,3.0,downy goldenrod,SOPU,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,True,False,False,1.0,3.5,,,"08,09,10", ,True,True,False,False,True,True,True,True,True,False,True,True,False,True,False,40105,SOPU,<i>Solidago puberula</i> Nutt.,downy goldenrod,Dicot,True,False,False,True,False,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,both
Solidago rugosa,1566,3.0,"rough stemmed,wrinkle leaf goldenrod",SORU2,True,True,True,False,True,True,True,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,True,True,True,False,1.0,5.0,1.0,3,"08,09,10,11", ,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,40120,SORU2,<i>Solidago rugosa</i> Mill.,wrinkleleaf goldenrod,Dicot,True,False,False,True,False,False,False,False,False,No,No,No,No,No,No,Low,No,No,No,No,Low,Low,,Spring and Summer,Moderate,None,No,No,No,Yellow,Yes,Green,Dense,Porous,Coarse,Brown,No,Rhizomatous,Rapid,3.3,No,No,Moderate,No,None,No,Erect,None,High,,Yes,No,Yes,Low,Medium,No,Medium,Medium,High,95,None,Medium,7.5,5.0,11000,4800,60,24,12,None,Intermediate,-33,Late Summer,Routinely Available,High,Summer,Fall,No,Yes,No,No,No,No,Yes,No,Yes,No,Slow,Medium,No,Rapid,1000000,both
Solidago speciosa,1631,3.0,showy goldenrod,SOSP2,True,True,,True,True,,,,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,,,,False,False,False,False,False,False,False,True,True,True,False,False,2.0,5.0,,,"08,09,10",,True,True,True,False,True,False,False,False,True,True,True,True,False,False,False,40183,SOSP2,<i>Solidago speciosa</i> Nutt.,showy goldenrod,Dicot,True,False,False,True,False,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,both
Spiranthes cernua,1571,3.0,nodding lady's tresses,SPCE,True,True,False,True,True,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,4.0,12.0,,,"07,08", ,True,True,False,True,True,False,True,True,True,False,True,True,False,True,True,30717,SPCE,<i>Spiranthes cernua</i> (L.) Rich.,nodding lady's tresses,Monocot,True,False,False,True,False,False,False,False,False,No,No,No,No,No,No,,No,No,No,No,,Low,,Spring and Summer,Slow,None,No,No,No,White,Yes,Green,Porous,Porous,Fine,Brown,No,Single Crown,Moderate,1.5,No,No,Short,No,None,No,Erect,None,Low,,No,Yes,Yes,High,Low,No,None,Medium,Medium,90,None,High,6.5,4.5,10000,2700,55,24,8,None,Intolerant,-38,Late Summer,Routinely Available,Medium,Spring,Fall,No,No,No,No,No,No,Yes,No,No,Yes,Slow,Low,No,None,,both
Stachys tenuifolia,1573,3.0,"smooth hedge nettle,slender betony",STTE,True,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,True,True,False,False,False,True,True,False,False,False,False,False,False,False,0.5,2.5,,,"04,05", ,True,True,True,False,True,False,False,False,True,False,True,True,False,False,False,46776,STTE,<i>Stachys tenuifolia</i> Willd.,smooth hedgenettle,Dicot,True,False,False,True,False,False,False,False,False,No,No,No,No,No,No,,No,No,No,No,,,,Spring and Summer,Slow,None,No,No,No,Purple,Yes,Green,Moderate,Porous,Coarse,Brown,No,Single Crown,Moderate,25.0,No,No,Moderate,No,None,No,Erect,None,High,,Yes,Yes,Yes,High,Low,No,Low,Medium,Medium,125,None,High,7.4,5.7,1700,1200,55,28,10,None,Tolerant,-33,Late Spring,Routinely Available,Medium,Summer,Summer,No,No,No,No,No,No,Yes,No,Yes,No,Moderate,Medium,No,None,157000,both
Symplocarpus foetidus,,3.0,Skunk Cabbage,SYFO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16426,SYFO,<i>Symplocarpus foetidus</i> (L.) Salisb. ex W.P.C. Barton,skunk cabbage,Monocot,True,False,False,True,False,False,False,False,False,No,No,No,No,No,No,,No,No,No,No,,,,Spring,Slow,None,No,No,Yes,Purple,Yes,Green,Moderate,Porous,Coarse,,No,Rhizomatous,Moderate,2.0,No,No,Moderate,No,None,No,Erect,None,,,Yes,Yes,Yes,Medium,Low,No,Low,Medium,,150,None,High,7.0,4.0,4800,1700,60,40,12,None,Tolerant,-33,Summer,Routinely Available,Low,Spring,Fall,No,Yes,No,No,No,No,Yes,No,No,No,Slow,Medium,No,Slow,65000,both
Symplocarpus foetidus,1583,3.0,skunk cabbage,SYFO,False,True,True,False,False,True,True,,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,True,True,True,True,False,False,False,False,False,False,False,False,False,3.0,5.0,,,"01,02,03", ,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,16426,SYFO,<i>Symplocarpus foetidus</i> (L.) Salisb. ex W.P.C. Barton,skunk cabbage,Monocot,True,False,False,True,False,False,False,False,False,No,No,No,No,No,No,,No,No,No,No,,,,Spring,Slow,None,No,No,Yes,Purple,Yes,Green,Moderate,Porous,Coarse,,No,Rhizomatous,Moderate,2.0,No,No,Moderate,No,None,No,Erect,None,,,Yes,Yes,Yes,Medium,Low,No,Low,Medium,,150,None,High,7.0,4.0,4800,1700,60,40,12,None,Tolerant,-33,Summer,Routinely Available,Low,Spring,Fall,No,Yes,No,No,No,No,Yes,No,No,No,Slow,Medium,No,Slow,65000,both
Symphyotrichum concolor,1575,3.0,eastern silvery aster,SYCO3,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,True,False,False,9.0,42.0,,,"08,09,10", ,False,False,True,False,True,False,True,False,False,False,True,True,False,False,False,40476,SYCO3,<i>Symphyotrichum concolor</i> (L.) G.L. Nesom,eastern silver aster,Dicot,True,False,False,True,False,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,both
Symphyotrichum cordifolium,1576,3.0,"heart leaf,blue wood aster",SYCO4,,True,True,True,True,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,True,False,False,False,False,2.0,4.0,,,"06,07,08", ,True,True,True,False,True,True,False,True,True,False,True,True,False,True,True,40483,SYCO4,<i>Symphyotrichum cordifolium</i> (L.) G.L. Nesom,common blue wood aster,Dicot,True,False,False,True,False,False,False,False,False,No,No,No,No,No,No,Low,No,No,No,No,Low,,,"Spring, Summer, Fall",Slow,None,No,Yes,No,Purple,Yes,Gray-Green,Moderate,Moderate,Medium,Brown,No,Rhizomatous,Moderate,5.0,No,No,Short,No,None,No,Erect,None,Medium,,Yes,No,Yes,None,Medium,No,Medium,Medium,High,90,None,Low,7.5,5.7,11000,2700,50,16,10,None,Intolerant,-38,Summer,Contracting Only,Medium,Fall,Fall,Yes,Yes,No,No,No,No,Yes,No,No,No,Slow,Low,No,Moderate,2000000,both
Symphyotrichum laeve,1577,3.0,"blue bird,smooth aster",SYLA3,True,True,False,True,True,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,True,True,False,False,1.5,3.0,,,"08,09,10", ,True,True,False,True,False,True,False,True,True,False,True,True,False,True,True,40672,SYLA3,<i>Symphyotrichum laeve</i> (L.) Á. Löve & D. Löve,smooth blue aster,Dicot,True,False,False,True,False,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,both
Symphyotrichum lateriflorum,1578,3.0,"calico,starved aster ",SYLAL7,True,True,True,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,True,True,False,False,1.0,5.0,,,"08,09,10", ,True,True,False,True,True,True,True,True,True,False,True,True,False,True,True,40703,SYLAL7,<i>Symphyotrichum lateriflorum</i> (L.) Á. Löve & D. Löve var. <i>lateriflorum </i>,calico aster,Dicot,True,False,False,True,False,False,False,False,False,No,No,No,No,No,No,Low,No,No,No,No,Low,,,"Spring, Summer, Fall",Slow,None,No,Yes,No,White,Yes,Green,Porous,Porous,Coarse,Brown,No,Single Crown,Moderate,5.0,No,No,Short,No,None,No,Semi-Erect,None,Medium,,Yes,Yes,Yes,None,Medium,No,Medium,Low,None,120,None,Medium,7.5,5.2,11000,2700,60,26,10,None,Intolerant,-38,Summer,Routinely Available,Medium,Summer,Winter,Yes,Yes,No,Yes,No,Yes,Yes,No,Yes,No,Slow,Low,No,Slow,800000,both
Symphyotrichum novae-angliae,1579,3.0,New England aster,SYNO2,True,True,False,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,True,True,False,False,3.0,6.0,,,"08,09,10", ,True,True,True,False,True,False,False,False,True,True,True,True,False,True,False,40770,SYNO2,<i>Symphyotrichum novae-angliae</i> (L.) G.L. Nesom,New England aster,Dicot,True,False,False,True,False,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,both
Symphyotrichum novi-belgii,1580,3.0,New York aster,SYNON,True,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,True,True,True,False,False,1.0,3.0,,,"07,08,09,10", ,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,40782,SYNON,<i>Symphyotrichum novi-belgii</i> (L.) G.L. Nesom var. <i>novi-belgii </i>,New York aster,Dicot,True,False,False,True,False,False,False,False,False,No,No,No,No,No,No,Low,No,No,No,No,Low,,,"Spring, Summer, Fall",Moderate,None,No,Yes,No,Purple,Yes,Green,Porous,Porous,Fine,Brown,No,Rhizomatous,Moderate,6.0,No,No,Short,No,None,No,Erect,None,Medium,,No,Yes,Yes,Medium,Low,No,Low,Low,High,180,None,High,7.0,5.5,11000,2700,60,40,10,None,Intolerant,-33,Summer,Routinely Available,Medium,Fall,Fall,Yes,Yes,No,Yes,No,Yes,Yes,No,No,No,Slow,Low,No,Moderate,700000,both
Symphyotrichum oblongifolium,1633,3.0,aromatic aster,SYOB,True,,,True,True,,,,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,True,,,False,False,False,False,False,False,False,False,True,True,True,False,1.0,3.0,2.0,4,"09,10,11,",,False,False,False,False,False,False,False,False,False,False,True,True,False,True,True,40799,SYOB,<i>Symphyotrichum oblongifolium</i> (Nutt.) G.L. Nesom,aromatic aster,Dicot,True,False,False,True,False,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,both
Symphyotrichum patens,,3.0,Late Purple Aster,SYPA11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,4.0,,,,,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,40835,SYPA11,<i>Symphyotrichum patens</i> (Aiton) G.L. Nesom,late purple aster,Dicot,True,False,False,True,False,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,both
Symphyotrichum pilosum,1581,3.0,"white heath,frost aster",SYPIP3,True,False,False,True,True,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,True,True,False,False,2.0,3.5,,,"08,09,10", ,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,40863,SYPIP3,<i>Symphyotrichum pilosum</i> (Willd.) G.L. Nesom var. <i>pilosum </i>,hairy white oldfield aster,Dicot,True,False,False,True,False,False,False,False,False,No,No,No,No,No,No,Low,No,No,No,No,Low,,,"Spring, Summer, Fall",Moderate,None,No,Yes,No,Purple,Yes,Green,Porous,Porous,Medium,Brown,No,Rhizomatous,Moderate,3.0,No,No,Short,No,None,No,Erect,None,Medium,,No,No,Yes,Medium,Low,No,Medium,Low,High,110,None,Medium,7.0,5.4,11000,2700,50,28,10,None,Tolerant,-33,Late Summer,No Known Source,Medium,Fall,Fall,Yes,Yes,No,Yes,No,Yes,Yes,No,No,No,Slow,Low,No,Rapid,700000,both
Symphyotrichum puniceum,1582,3.0,"swamp,purplestem aster",SYPUP,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,1.5,6.0,,,"07,08", ,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,40911,SYPUP,<i>Symphyotrichum puniceum</i> (L.) Á. Löve & D. Löve var. <i>puniceum </i>,purplestem aster,Dicot,True,False,False,True,False,False,False,True,False,No,No,No,No,No,No,Low,No,No,No,No,Low,,,"Spring, Summer, Fall",Slow,None,No,Yes,No,Blue,Yes,Green,Moderate,Porous,Medium,Brown,No,Rhizomatous,Slow,8.1,No,No,Moderate,No,None,No,Erect,None,Medium,,No,Yes,Yes,High,Low,No,Low,Medium,Medium,90,None,High,7.5,4.5,11000,2700,25,17,10,None,Intolerant,-35,Fall,Routinely Available,Medium,Fall,Fall,No,Yes,No,No,No,No,Yes,No,Yes,No,Slow,Medium,No,Slow,700000,both
Taraxacum officinale,1584,3.0,common dandelion,TAOF,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,,,,,,,,,,,,,,,,, ,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,41140,TAOF,<i>Taraxacum officinale</i> F.H. Wigg.,common dandelion,Dicot,True,False,False,True,False,False,False,False,False,No,No,No,No,No,No,Low,Yes,No,No,No,Low,,,Spring and Fall,Moderate,None,No,No,No,Yellow,Yes,Green,Porous,Porous,Coarse,Brown,No,Single Crown,Rapid,0.5,No,No,Short,No,None,No,Prostrate,None,Low,,Yes,Yes,Yes,None,Low,No,Medium,Low,,100,None,Medium,7.5,4.8,,,55,12,6,None,Intermediate,-38,Early Spring,Routinely Available,High,Spring,Summer,No,No,No,No,No,No,Yes,No,No,No,Rapid,High,No,None,562480,both
Teucrium canadense,1585,3.0,"Canada,American germander",TECA3,True,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,True,False,,,,,,,,,,,,,2.0,3.0,,,, ,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,46862,TECA3,<i>Teucrium canadense</i> L.,Canada germander,Dicot,True,False,False,True,False,False,False,False,False,No,No,No,No,No,No,Low,No,No,No,No,Low,,,Spring and Summer,Slow,None,No,No,No,Purple,Yes,White-Gray,Porous,Porous,Medium,Brown,No,Single Stem,Moderate,3.3,No,No,Moderate,No,None,No,Erect,None,,,No,Yes,Yes,High,Medium,No,Low,Medium,Low,120,None,High,8.0,4.5,19360,3450,60,20,4,Low,Intermediate,-43,Summer,Routinely Available,Medium,Summer,Fall,No,No,Yes,Yes,No,No,Yes,No,No,No,Slow,Medium,No,None,259428,both
Thalictrum dioicum,1586,3.0,"clumping foamflower,early meadow rue",THDI,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,8.0,30.0,10.0,30,"04,05", ,True,True,True,True,False,True,False,True,True,False,True,True,False,True,True,73609,THDI,<i>Thalictrum dioicum</i> L.,early meadow-rue,Dicot,True,False,False,True,False,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,both
Thalictrum pubescens,1587,3.0,king of the meadow,THPU2,False,True,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,True,True,False,False,False,False,3.0,8.0,2.0,3,"06,07,08", ,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,73633,THPU2,<i>Thalictrum pubescens</i> Pursh,king of the meadow,Dicot,True,False,False,True,False,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,both
Thalictrum revolutum,1588,3.0,"early,waxy meadow rue",THRE,True,True,False,True,True,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,True,False,False,False,False,False,False,4.0,10.0,,,"05,06", ,True,True,True,True,True,False,False,True,True,False,True,True,False,True,True,73640,THRE,<i>Thalictrum revolutum</i> DC.,waxyleaf meadow-rue,Dicot,True,False,False,True,False,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,both
Thalictrum thalictroides,1589,3.0,rue anemone,THTH2,False,True,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,True,True,True,False,False,False,False,False,False,3.0,9.0,,,"03,04,05,06", ,True,True,True,True,True,True,True,False,True,True,True,True,False,True,True,73649,THTH2,<i>Thalictrum thalictroides</i> (L.) Eames & B. Boivin,rue anemone,Dicot,True,False,False,True,False,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,both
Tiarella cordifolia,1592,3.0,spreading foamflower,TICO,False,True,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,True,True,False,False,False,False,False,False,2.0,6.0,6.0,36,"04,05,06",Y,True,True,True,True,True,False,False,False,True,False,True,True,False,True,False,92518,TICO,<i>Tiarella cordifolia</i> L.,heartleaf foamflower,Dicot,True,False,False,True,False,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,both
Tradescantia virginiana,1594,3.0,Virginia spiderwort,TRVI,True,True,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,True,True,True,True,False,False,False,False,False,1.0,3.0,1.5,2,"04,05,06,07", ,True,True,True,True,True,True,False,False,True,True,True,True,False,False,False,17027,TRVI,<i>Tradescantia virginiana</i> L.,Virginia spiderwort,Monocot,True,False,False,True,False,False,False,False,False,No,No,No,No,No,No,Low,No,No,No,No,Low,,,Spring,Slow,None,No,No,No,Blue,Yes,Green,Porous,Porous,Medium,Black,No,Single Stem,Rapid,1.1,No,No,Short,No,None,No,Erect,None,,,No,Yes,Yes,None,Low,No,Medium,Low,None,100,None,Medium,8.0,4.0,19360,10912,55,25,4,None,Intermediate,-38,Spring,No Known Source,Low,Spring,Summer,No,Yes,No,No,No,No,Yes,No,No,No,Moderate,High,No,None,1750000,both
Trautvetteria caroliniensis,1595,3.0,"false, Carolina bugbane",TRCAC2,False,False,True,False,False,True,False,False,True,False,True,True,False,False,False,False,False,False,True,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,True,False,False,False,False,2.0,4.0,,,"06,07,08", ,True,True,True,False,False,False,False,True,True,False,True,True,False,False,False,73664,TRCAC2,<i>Trautvetteria caroliniensis</i> (Walter) Vail var. <i>caroliniensis </i>,Carolina bugbane,Dicot,True,False,False,True,False,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,both
